site_id,valid_from,valid_to,capacity_mw,capacity_basis,tier,source,url,notes
colossus_memphis,2022-01-01,2024-06-30,0.5,placeholder,A2,"Pre-conversion placeholder lower bound (former Electrolux appliance plant, closed 2023-24); for the within-site step test only",,Not a zero-load building before 2023: the plant was operating
colossus_memphis,2024-07-01,2025-01-31,150,facility_design,A2,"Reported IT capacity ~150 MW from Jul 2024, powered by up to 18 temporary gas turbines plus an 8 MW MLGW grid feed (MeasuredAI; SACE; DCD). The 8 MW grid figure previously used here was never a load figure",https://en.wikipedia.org/wiki/Colossus_(data_center),"Turbine-fed period: load label is a company-reported IT capacity, not a metered load. Grid supply rose to 150 MW from Feb 2025 without a documented change in IT load. Entered on a facility basis (same PUE conversion as the later grid figure) so both power-source periods carry the same IT-equivalent load"
colossus_memphis,2025-02-01,,150,grid_connection,A1,TVA/MLGW approval of 150 MW supply,https://en.wikipedia.org/wiki/Colossus_(data_center),"TVA/MLGW 150 MW grid supply replaced turbine generation; IT load reportedly unchanged at ~150 MW, so 2024-07 onward is one load period with two power sources"
fairwater_wi,2022-01-01,2026-03-31,0.5,placeholder,A2,Pre-operation placeholder lower bound (site under construction); for the within-site step test only,,
fairwater_wi,2026-04-01,,400,facility_design,A2,"Microsoft / Cleanview: Fairwater Phase 1, 400 MW; equipment online Apr 2026, operational Jun 2026",https://news.microsoft.com/source/2026/06/23/microsoft-completes-construction-on-first-datacenter-facility-in-mount-pleasant-wisconsin/,Ramp during Apr-Jun 2026 not resolved
lulea,2015-01-01,,120,grid_connection,A2,Facebook/Vattenfall/Luleå Energi statements at opening: facility requires 120 MW (DCK 2013; The Register 2013),https://www.datacenterknowledge.com/hyperscalers/live-in-lulea-facebook-goes-global-and-gets-greener,Campus grid/design figure; actual load and its growth over 2013-2021 unknown.
nsa_utah,2014-06-01,,65,facility_design,A1,US Army Corps of Engineers estimate of 65 MW continuous demand (Salt Lake Tribune 2013; Wikipedia),https://en.wikipedia.org/wiki/Utah_Data_Center,Facility total (IT + cooling). IT-equivalent = 65 / PUE_assumed.
nscc_guangzhou,2013-06-01,2017-10-31,17.8,it_measured_hpl,A1,TOP500 Tianhe-2 measured power 17808 kW,https://www.top500.org/system/177999/,
nscc_guangzhou,2017-11-01,,18.5,it_measured_hpl,A1,TOP500 Tianhe-2A measured power 18482 kW,https://www.top500.org/system/177999/,
nscc_wuxi,2013-04-11,2016-05-31,0.5,it_measured_hpl,A1,Before Sunway TaihuLight: building hosted only small systems (nominal 0.5 MW placeholder for the step-change test),https://www.top500.org/system/178764/,Pre-2016 value is a placeholder lower bound; frames before June 2016 are for the within-site step comparison only.
nscc_wuxi,2016-06-01,,15.4,it_measured_hpl,A1,TOP500 Sunway TaihuLight measured power 15371 kW,https://www.top500.org/system/178764/,
ornl_olcf,2013-04-11,2018-05-31,8.2,it_measured_hpl,A1,TOP500 Titan measured power 8209 kW,https://www.top500.org/system/177975/,Titan only; other OLCF/NCCS systems in Bldg 5600 not counted.
ornl_olcf,2018-06-01,2019-07-31,17.0,it_measured_hpl,A1,TOP500 Titan 8209 kW + Summit 8806 kW (Jun 2018 list) operating concurrently,https://www.top500.org/system/179397/,Titan decommissioned 1 Aug 2019.
ornl_olcf,2019-08-01,2022-05-31,10.1,it_measured_hpl,A1,TOP500 Summit measured power 10096 kW (Nov 2019 list onward),https://www.top500.org/system/179397/,Summit only; Frontier appears on the Jun 2022 list.
ornl_olcf,2022-06-01,2023-05-31,31.2,it_measured_hpl,A1,TOP500 Summit 10096 kW + Frontier 21100 kW (Jun/Nov 2022 lists),https://www.top500.org/system/180047/,Both systems in the OLCF data centre (Bldg 5600 complex)
ornl_olcf,2023-06-01,2024-05-31,32.8,it_measured_hpl,A1,TOP500 Summit 10096 kW + Frontier 22703 kW (Jun/Nov 2023 lists),https://www.top500.org/system/180047/,
ornl_olcf,2024-06-01,2024-11-15,32.9,it_measured_hpl,A1,TOP500 Summit 10096 kW + Frontier 22786 kW (Jun 2024 list),https://www.top500.org/system/180047/,Summit decommissioned 15 Nov 2024
ornl_olcf,2024-11-16,,24.6,it_measured_hpl,A1,TOP500 Frontier 24607 kW (Nov 2024 list onward),https://www.top500.org/system/180047/,Frontier only
prometheus_oh,2026-01-01,,250,grid_connection,A2,"AEP Ohio Schedule DCT interim arrangement, up to 250 MW new load Jan 2026-Dec 2028, per MeasuredAI reporting",https://measuredai.substack.com/p/meta-prometheus-google-ohio,Excludes unknown NAO conventional load; no pre-2026 row for that reason
rainier_in,2022-01-01,2025-09-30,0.5,placeholder,A2,Pre-operation placeholder lower bound; for the within-site step test only,,
rainier_in,2025-10-01,,1240,facility_design,A2,AWS opening Oct 2025 with 18 of 32 buildings; 2.2 GW design prorated 18/32. Weak label,https://www.cnbc.com/2025/10/29/amazon-opens-11-billion-ai-data-center-project-rainier-in-indiana.html,"Design capacity, not load; buildings were still being added through 2026"
riken_kobe,2013-04-11,2019-08-30,12.66,it_measured_hpl,A1,TOP500 K computer measured power 12660 kW,https://www.top500.org/system/177232/,K computer shut down 30 Aug 2019.
riken_kobe,2020-06-01,,29.9,it_measured_hpl,A1,TOP500 Fugaku measured power 28335 kW (Jun 2020) / 29899 kW (Nov 2020 onward),https://www.top500.org/system/179807/,Installation Dec 2019 - May 2020 excluded; shared use from Mar 2021.
stargate_abilene,2022-01-01,2025-08-31,0.5,placeholder,A2,Pre-operation placeholder lower bound; for the within-site step test only,,
stargate_abilene,2025-09-01,2026-05-31,200,facility_design,A2,"Crusoe: flagship two-building 200 MW+ phase live, Sep 2025",https://www.crusoe.ai/resources/newsroom/crusoe-announces-flagship-abilene-data-center-is-live,
stargate_abilene,2026-06-01,,600,facility_design,A2,Third-party estimate 0.6 GW by late May 2026 (distilled.earth); Crusoe target 1.2 GW in Q4 2026,https://www.distilled.earth/p/openais-stargate-data-centers-are,Low confidence; phase 2 ramp not resolved
colossus2_southaven,2023-01-01,2025-10-31,0.5,placeholder,A2,Pre-operation placeholder,,
colossus2_southaven,2025-11-01,,495,facility_design,A2,"59 turbines up to 495 MW, operating from late 2025 (reported)",https://www.selc.org/news/xai-built-an-illegal-power-plant-to-power-its-data-center/,Turbine-fleet nameplate; Epoch lists the site at 946 MW
