key,as_of,status,metric,row_sum_or_weighted_mean,reported_total,tolerance,ok
cd_ipo_2020,2020-06-30,in_service,it_capacity_in_service_mw,196.0,196.0,4.5,True
cd_ipo_2020,2020-06-30,in_service,contracted_ratio_pct,89.77,90.0,2.0,True
cd_ipo_2020,2020-06-30,in_service,ioi_ratio_pct,5.41,5.0,2.0,True
cd_ipo_2020,2020-06-30,in_service,utilization_ratio_pct,72.18,72.0,2.0,True
cd_ipo_2020,2020-06-30,under_construction,planned_capacity_mw,234.0,234.0,3.0,True
cd_ipo_2020,2020-06-30,under_construction,contracted_ratio_pct,40.28,40.0,2.0,True
cd_ipo_2020,2020-06-30,under_construction,ioi_ratio_pct,47.63,47.0,2.0,True
cd_20f_2021,2021-12-31,in_service,it_capacity_in_service_mw,441.0,440.0,8.0,True
cd_20f_2021,2021-12-31,in_service,contracted_it_capacity_mw,385.0,385.0,8.0,True
cd_20f_2021,2021-12-31,in_service,ioi_it_capacity_mw,0,—,1.0,True
cd_20f_2021,2021-12-31,in_service,utilized_it_capacity_mw,304.0,304.0,8.0,True
cd_20f_2021,2021-12-31,under_construction,designed_it_capacity_mw,233.0,233.0,5.5,True
cd_20f_2021,2021-12-31,under_construction,contracted_it_capacity_mw,46.0,46.0,2.0,True
cd_20f_2021,2021-12-31,under_construction,ioi_it_capacity_mw,158.0,158.0,3.0,True
cd_20f_2022,2022-12-31,in_service,it_capacity_in_service_mw,614.0,613.0,12.0,True
cd_20f_2022,2022-12-31,in_service,contracted_it_capacity_mw,564.0,563.0,11.5,True
cd_20f_2022,2022-12-31,in_service,ioi_it_capacity_mw,27.0,27.0,1.0,True
cd_20f_2022,2022-12-31,in_service,utilized_it_capacity_mw,528.0,525.0,12.0,True
cd_20f_2022,2022-12-31,under_construction,designed_it_capacity_mw,258.0,257.0,4.0,True
cd_20f_2022,2022-12-31,under_construction,contracted_it_capacity_mw,49.0,49.0,1.0,True
cd_20f_2022,2022-12-31,under_construction,ioi_it_capacity_mw,162.0,162.0,3.0,True
