site_id,hub,verdict,area_ha,structure_on,window_from,window_to,spread_months,quarter,base_db,note
cn_ulanqab_r05,ulanqab,not a data centre,7.0,2022-03,2022-03,2022-03,0,2022Q1,-15.0,
cn_ulanqab_r04,ulanqab,unclear,7.6,2025-01,2024-07,2025-01,6,2025Q1,-11.6,
cn_ulanqab_r03,ulanqab,not a data centre,8.0,2022-11,2022-11,2022-11,0,2022Q4,-15.6,
cn_ulanqab_r07,ulanqab,not a data centre,5.5,2021-07,2021-05,2021-07,2,2021Q3,-12.7,
cn_ulanqab_r06,ulanqab,unclear,6.7,2023-06,2023-03,2023-06,3,2023Q2,-17.5,
cn_horinger_r15,horinger,unclear,11.9,2026-04,2026-02,2026-04,2,2026Q2,-13.4,
cn_horinger_r27,horinger,not a data centre,5.0,2024-07,2024-07,2024-07,0,2024Q3,-16.8,
cn_horinger_r16,horinger,unclear,10.8,2025-08,2025-08,2025-08,0,2025Q3,-15.5,
cn_horinger_r13,horinger,unclear,12.4,2025-08,2025-03,2025-08,5,2025Q3,-12.9,
cn_horinger_r03,horinger,not a data centre,33.2,2023-06,2023-03,2023-06,3,2023Q2,-17.2,
cn_horinger_r04,horinger,data-hall complex,26.6,2022-06,2022-06,2022-06,0,2022Q2,-15.4,
cn_horinger_r26,horinger,unclear,5.0,2025-08,2025-08,2025-08,0,2025Q3,-15.1,
cn_horinger_r24,horinger,unclear,5.6,2023-08,2023-08,2023-08,0,2023Q3,-17.1,
cn_horinger_r02,horinger,unclear,38.4,2024-07,2024-05,2024-07,2,2024Q3,-15.9,
cn_horinger_r19,horinger,not a data centre,7.6,2021-08,2021-04,2021-08,4,2021Q3,-17.4,
cn_horinger_r21,horinger,unclear,7.0,2020-02,2019-08,2020-02,6,2020Q1,-17.4,before the 2021-2026 scan window
cn_horinger_r20,horinger,unclear,7.5,2025-04,2025-04,2025-04,0,2025Q2,-14.9,
cn_horinger_r17,horinger,unclear,10.4,2024-08,2024-06,2024-08,2,2024Q3,-15.5,
cn_horinger_r06,horinger,data-hall complex,18.4,2024-06,2024-05,2024-06,1,2024Q2,-14.7,
cn_horinger_r23,horinger,unclear,6.3,2024-07,2024-05,2024-07,2,2024Q3,-16.7,
cn_horinger_r14,horinger,not a data centre,12.0,2024-07,2024-07,2024-07,0,2024Q3,-15.8,
cn_horinger_r18,horinger,unclear,8.0,2024-06,2024-06,2024-06,0,2024Q2,-15.4,
cn_horinger_r05,horinger,unclear,20.6,2023-03,2022-09,2023-03,6,2023Q1,-17.5,
cn_horinger_r08,horinger,unclear,16.9,2021-05,2021-04,2021-05,1,2021Q2,-16.2,
cn_horinger_r22,horinger,unclear,6.4,2023-06,2023-04,2023-06,2,2023Q2,-15.4,
cn_horinger_r11,horinger,unclear,13.9,2023-03,2023-03,2023-03,0,2023Q1,-13.8,
cn_horinger_r12,horinger,unclear,12.5,2022-03,2021-11,2022-03,4,2022Q1,-15.6,
cn_horinger_r25,horinger,not a data centre,5.1,2025-08,2025-04,2025-08,4,2025Q3,-14.0,
cn_zhangbei_r03,zhangbei,not a data centre,10.6,2023-04,2023-04,2023-04,0,2023Q2,-14.5,
cn_zhangbei_r05,zhangbei,not a data centre,8.0,2023-10,2023-10,2023-10,0,2023Q4,-15.0,
cn_zhangbei_r01,zhangbei,unclear,17.4,2022-11,2022-08,2022-11,3,2022Q4,-12.8,
cn_zhangbei_r06,zhangbei,not a data centre,6.6,2025-03,2024-09,2025-03,6,2025Q1,-9.4,
cn_zhangbei_r07,zhangbei,not a data centre,5.0,2026-04,2025-10,2026-04,6,2026Q2,-11.7,
cn_zhangbei_r02,zhangbei,unclear,16.8,2024-09,2024-06,2024-09,3,2024Q3,-14.2,
cn_guian_r01,guian,unclear,22.4,2025-03,2025-02,2025-03,1,2025Q1,-11.0,
cn_qingyang_r12,qingyang,unclear,5.1,2023-09,2023-09,2023-09,0,2023Q3,-13.1,
cn_qingyang_r03,qingyang,unclear,12.0,2024-07,2024-06,2024-07,1,2024Q3,-11.6,
cn_qingyang_r07,qingyang,data-hall complex,8.6,2025-02,2024-11,2025-02,3,2025Q1,-11.7,
cn_qingyang_r11,qingyang,unclear,6.0,2024-06,2024-03,2024-06,3,2024Q2,-13.5,
