company,form,filed,sec_url,hub,matched,offset,figures_nearby,context
GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,Ulanqab,Wulanchabu,174431,," Wan Qing Teng, Qian Hai Wan Chang, Guangzhou Yunlan, Guangzhou Wanxu Technology Services Co., Ltd., Shenzhen Anda Data Science & Technology Development Co., Ltd., Heyuan Teng Wei Yun Science & Technology Co., Ltd., EDC (Chengdu) Industry Co., Ltd., Wulanchabu Wanguo Yuntu Data Services Co. Ltd., Zhangjiakou Yunhong Data & Technology Co., Ltd., Guangzhou Wanzhuo Data & Technology Co., Ltd., Shenzhen Miao Chuang Yun Science & Technology Co., Ltd., Shenzhen Zhanfeng Shiye Development Co., Ltd., Langfang Wan"
GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,Ulanqab,Wulanchabu,175198,,"ology Co., Ltd., Chongqing Wanguo Hongtong Data Science & Technology Co., Ltd., Langfang Yunhan Data Science & Technology Co., Ltd., Nantong Wanguo Yunjin Data Science & Technology Co., Ltd., Nantong Wanguo Yunqi Data Science & Technology Co., Ltd., Wulanchabu Wanguo Lantu Data Science & Technology Co., Ltd., Beijing Hanlin Energy Science & Technology Co., Ltd., Beijing Xingyu Data Science & Technology Co., Ltd., Shanghai Fengqing Data Science & Technology Co., Ltd., Shanghai Ruiqing Data Science & Techno"
GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,Ulanqab,Wulanchabu,175533,,"ience & Technology Co., Ltd., Beijing Xingyu Data Science & Technology Co., Ltd., Shanghai Fengqing Data Science & Technology Co., Ltd., Shanghai Ruiqing Data Science & Technology Co., Ltd., Heyuan Wanguo Haitong Data Science & Technology Co., Ltd., Wulanchabu Wanguo Haocheng Data Science & Technology Co., Ltd., Wulanchabu Wanguo Hanjin Data Science & Technology Co., Ltd., Guangzhou Yinwu, Huizhou Jiacheng, Langfang Anyu Data Science & Technology Co., Ltd., Langfang Tianhong Data Science & Technology Co.,"
GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,Ulanqab,Wulanchabu,175597,,"nology Co., Ltd., Shanghai Fengqing Data Science & Technology Co., Ltd., Shanghai Ruiqing Data Science & Technology Co., Ltd., Heyuan Wanguo Haitong Data Science & Technology Co., Ltd., Wulanchabu Wanguo Haocheng Data Science & Technology Co., Ltd., Wulanchabu Wanguo Hanjin Data Science & Technology Co., Ltd., Guangzhou Yinwu, Huizhou Jiacheng, Langfang Anyu Data Science & Technology Co., Ltd., Langfang Tianhong Data Science & Technology Co., Ltd., Langfang Yingshan Data Science & Technology Co., Ltd., Ch"
GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,Ulanqab,Wulanchabu,327335,,"so signed a memorandum of understanding with the same strategic customer to develop and operate seven BTS data centers at several of its campuses serving different regions of China, including Nantong, Jiangsu Province, Heyuan, Guangdong Province and Wulanchabu, Inner Mongolia Autonomous Region. Investment from Ping An and Issuance of Convertible Preferred Shares In March 2019, China Ping An Insurance Overseas (Holdings) Limited, or Ping An Overseas Holdings made an investment in us, and we issued 150,000 "
GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,Ulanqab,Wulanchabu,368258,," into several framework agreements or equivalent legal documents with relevant local governments and development agencies with a view to potentially acquiring the land use rights for certain parcels of land for the development of data centers in (i) Wulanchabu, located approximately 300 kilometers from Beijing, and (ii) Nantong, located approximately 100 kilometers from Shanghai. The acquisition of such land use rights is subject to execution of definitive agreements. We expect that the consummation of th"
GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,Ulanqab,Wulanchabu,370662,,"also signed a memorandum of understanding with the same strategic customer to develop seven build-to-suit data centers at several of its campuses serving different regions of China, including Nantong, Jiangsu Province, Heyuan, Guangdong Province and Wulanchabu, Inner Mongolia Autonomous Region. According to the strategic cooperation framework agreement, we will set up individual project companies to undertake the development of each data center and own 100% during the construction phase. Upon completion o"
GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,Ulanqab,Wulanchabu,482327,,"Ltd., or Shanghai Jinkai, Beijing Wan Chang Yun, Shanghai Cai Tuo, Weiteng Data, Weiteng Network, Beijing Xingpeng Data Science & Technology Co., Ltd., or Beijing Xingpeng, Shanghai Jingyi Data Science & Technology Co., Ltd., or Shanghai Jingyi, and Wulanchabu Saile Data Science & Technology Co., Ltd., or Wulanchabu Saile; ● receive substantially all of the economic benefits of our variable interest entities; and ● have an exclusive option to purchase all or part of the equity interests in Management Hold"
GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,Ulanqab,Wulanchabu,482384,," Cai Tuo, Weiteng Data, Weiteng Network, Beijing Xingpeng Data Science & Technology Co., Ltd., or Beijing Xingpeng, Shanghai Jingyi Data Science & Technology Co., Ltd., or Shanghai Jingyi, and Wulanchabu Saile Data Science & Technology Co., Ltd., or Wulanchabu Saile; ● receive substantially all of the economic benefits of our variable interest entities; and ● have an exclusive option to purchase all or part of the equity interests in Management HoldCo, GDS Beijing and GDS Shanghai when and to the extent p"
GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,Zhangbei,Zhangbei,394705,,"nhouse gas emissions by utilizing renewable energy whenever it is available at the location of our data centers. We use hydroelectric energy for our two self-developed data centers in Chengdu and wind power for our four build-to-suit data centers at Zhangbei, Hebei Province. Several of the joint venture data centers in our development program will also use renewable energy. As of December 31, 2019, seven of our self-developed data centers have been recognized and awarded sustainability related certifica"
