key,company,form,filed,sec_url,archive_url,sha256,bytes,retrieved_utc
cd_ipo_2020,Chindata,424B4 prospectus,2020-09-29,https://www.sec.gov/Archives/edgar/data/1807192/000119312520259613/d853939d424b4.htm,https://web.archive.org/web/20250915053756id_/https://www.sec.gov/Archives/edgar/data/1807192/000119312520259613/d853939d424b4.htm,c9af785d86ea25a3102ce8fa1b63b79f20ff10cd1dc5b5527999b0cc65bcb47c,4027907,2026-09-14T16:00:36Z
cd_20f_2021,Chindata,20-F FY2021,2022-04-29,https://www.sec.gov/Archives/edgar/data/1807192/000156459022016827/cd-20f_20211231.htm,https://web.archive.org/web/20260206060640id_/https://www.sec.gov/Archives/edgar/data/1807192/000156459022016827/cd-20f_20211231.htm,57898ba13e1804626cb9116a1f40ff897fcabca51fd98f27ebd971d4cbec6c9d,8631845,2026-09-14T16:00:46Z
cd_20f_2022,Chindata,20-F FY2022,2023-04-28,https://www.sec.gov/Archives/edgar/data/1807192/000095017023015950/cd-20221231.htm,https://web.archive.org/web/20230506044058id_/https://www.sec.gov/Archives/edgar/data/1807192/000095017023015950/cd-20221231.htm,2da8650a19170718bf6fce32faf4ed06c93fc8c425ec3b92bef35d080fa20dbc,9700354,2026-09-14T16:00:56Z
cd_pr_2021q4,Chindata,"6-K exhibit 99.1, Q4 2021 results",2022-03-10,https://www.sec.gov/Archives/edgar/data/1807192/000156459022009444/cd-ex991_6.htm,https://web.archive.org/web/20250626044028id_/https://www.sec.gov/Archives/edgar/data/1807192/000156459022009444/cd-ex991_6.htm,35bb3a6f5b1270985f3fa83bd38d12adfb136b92122cd0d8b1e7fb93b903ceac,1088749,2026-09-14T16:01:05Z
cd_pr_2022q2,Chindata,"6-K exhibit 99.1, Q2 2022 results",2022-08-25,https://www.sec.gov/Archives/edgar/data/1807192/000156459022030085/cd-ex991_6.htm,https://web.archive.org/web/20250210042037id_/https://www.sec.gov/Archives/edgar/data/1807192/000156459022030085/cd-ex991_6.htm,fe33bf27ebdd3d4a31884b06e3312614569b90645b6ef3ffce3173be0c18ad83,1029979,2026-09-14T16:01:16Z
cd_pr_2022q3,Chindata,"6-K exhibit 99.1, Q3 2022 results",2022-11-22,https://www.sec.gov/Archives/edgar/data/1807192/000095017022025569/cd-ex99_1.htm,https://web.archive.org/web/20250209072136id_/https://www.sec.gov/Archives/edgar/data/1807192/000095017022025569/cd-ex99_1.htm,c67c80a2df9bee930521f9dfe996b63294fb02ef396dc3995eaaf09e05373a71,1096687,2026-09-14T16:01:25Z
cd_pr_2023q2,Chindata,"6-K exhibit 99.1, Q2 2023 results",2023-08-31,https://www.sec.gov/Archives/edgar/data/1807192/000095017023045611/cd-ex99_1.htm,https://web.archive.org/web/20250208092701id_/https://www.sec.gov/Archives/edgar/data/1807192/000095017023045611/cd-ex99_1.htm,801be630ff79cc7b527d0b19a7a58534fe6a41036fe73e7a6df325109ebe8d67,1099013,2026-09-14T16:01:39Z
vnet_20f_2019,VNET,20-F FY2019,2020-04-02,https://www.sec.gov/Archives/edgar/data/1508475/000110465920042437/a19-24584_120f.htm,https://web.archive.org/web/20250430162252id_/https://www.sec.gov/Archives/edgar/data/1508475/000110465920042437/a19-24584_120f.htm,ebdb8e96cfd60710106320c063a9b985f0e0fb1b5540b6c26525962fa15d090c,5138884,2026-09-14T16:01:49Z
vnet_20f_2020,VNET,20-F FY2020,2021-04-28,https://www.sec.gov/Archives/edgar/data/1508475/000110465921056551/vnet-20201231x20f.htm,https://web.archive.org/web/20260121092239id_/https://www.sec.gov/Archives/edgar/data/1508475/000110465921056551/vnet-20201231x20f.htm,5746a8c6b5b1ed65b76001f2be829a610768c51153cd3f0c59d3847798cac6d1,6524519,2026-09-14T16:01:59Z
vnet_20f_2022,VNET,20-F FY2022,2023-04-26,https://www.sec.gov/Archives/edgar/data/1508475/000110465923050330/vnet-20221231x20f.htm,https://web.archive.org/web/20250419015444id_/https://www.sec.gov/Archives/edgar/data/1508475/000110465923050330/vnet-20221231x20f.htm,4b7f39d472d3680f8361e12e87fb9b3ceda2ab914cefcf86948bcbb919f5087f,6798390,2026-09-14T16:02:10Z
vnet_20f_2023,VNET,20-F FY2023,2024-04-26,https://www.sec.gov/Archives/edgar/data/1508475/000110465924052273/vnet-20231231x20f.htm,https://web.archive.org/web/20251206055131id_/https://www.sec.gov/Archives/edgar/data/1508475/000110465924052273/vnet-20231231x20f.htm,16d27d458117a09e97bc58d3a8d582819879ba759db365861a657dd9c1fe6134,5242880,2026-09-14T16:02:20Z
vnet_20f_2024,VNET,20-F FY2024,2025-04-25,https://www.sec.gov/Archives/edgar/data/1508475/000141057825000905/vnet-20241231x20f.htm,https://web.archive.org/web/20251206072014id_/https://www.sec.gov/Archives/edgar/data/1508475/000141057825000905/vnet-20241231x20f.htm,6a39fb8701f342833b226c2c16816ac7d0c246ec495d4d5eb5f57749e1decb62,5242880,2026-09-14T16:02:30Z
gds_20f_2019,GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,https://web.archive.org/web/20240727110521id_/https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,42c2af320300f244d897a9c70717d62b5d3b1dfd5923e426b96f75e954579c1b,5537841,2026-09-14T16:02:41Z
gds_20f_2020,GDS,20-F FY2020,2021-04-12,https://www.sec.gov/Archives/edgar/data/1526125/000110465921049104/gds-20201231x20f.htm,https://web.archive.org/web/20240620164839id_/https://www.sec.gov/Archives/edgar/data/1526125/000110465921049104/gds-20201231x20f.htm,c4cb96489464f6419777c664ed8e66d4c6402ffb926fb863a9e8af5fb30343bd,6529837,2026-09-14T16:02:53Z
gds_20f_2022,GDS,20-F FY2022,2023-04-04,https://www.sec.gov/Archives/edgar/data/1526125/000110465923041218/gds-20221231x20f.htm,https://web.archive.org/web/20241107143901id_/https://www.sec.gov/Archives/edgar/data/1526125/000110465923041218/gds-20221231x20f.htm,bd29ae574a3962802625a2a94e8ff62533addceecf7ba5e1b95b44e527f46769,6622415,2026-09-14T16:03:03Z
gds_20f_2024,GDS,20-F FY2024,2025-04-28,https://www.sec.gov/Archives/edgar/data/1526125/000141057825000935/gds-20241231x20f.htm,https://web.archive.org/web/20250802142747id_/https://www.sec.gov/Archives/edgar/data/1526125/000141057825000935/gds-20241231x20f.htm,384b3c044be5bb8b345c78d4be7d8fca63952be5f06630efaa957f336aebdc75,6819840,2026-09-14T16:03:14Z
