rank,site_box,lat,lon,area_ha,rectangularity,first_change_year,chip,confidence,digitised_from,review
1,prometheus_oh,40.05465806739181,-82.75068101656636,53.5,0.6858974358974359,2025,prometheus_oh_001.png,low,Sentinel-2 deterministic 50 m change component; not a hall outline,unreviewed construction candidate; not a data-centre classification
2,prometheus_oh,40.11425990800737,-82.7567369409842,30.75,0.615,2025,prometheus_oh_002.png,low,Sentinel-2 deterministic 50 m change component; not a hall outline,unreviewed construction candidate; not a data-centre classification
3,prometheus_oh,40.07022306339059,-82.77250138018472,17.0,0.7555555555555555,2025,prometheus_oh_003.png,low,Sentinel-2 deterministic 50 m change component; not a hall outline,unreviewed construction candidate; not a data-centre classification
4,prometheus_oh,40.10026533282863,-82.72925112232942,16.0,0.6926406926406926,2024,prometheus_oh_004.png,low,Sentinel-2 deterministic 50 m change component; not a hall outline,unreviewed construction candidate; not a data-centre classification
5,prometheus_oh,40.064003996653376,-82.75812929889901,13.25,0.6625,2024,prometheus_oh_005.png,low,Sentinel-2 deterministic 50 m change component; not a hall outline,unreviewed construction candidate; not a data-centre classification
6,prometheus_oh,40.07818731918689,-82.69384851288292,7.5,0.8571428571428571,2026,prometheus_oh_006.png,low,Sentinel-2 deterministic 50 m change component; not a hall outline,unreviewed construction candidate; not a data-centre classification
7,prometheus_oh,40.07507416426941,-82.71743661579181,6.25,0.6978653530371867,2024,prometheus_oh_007.png,low,Sentinel-2 deterministic 50 m change component; not a hall outline,unreviewed construction candidate; not a data-centre classification
8,prometheus_oh,40.06564389432444,-82.74145779792455,4.75,0.76,2024,prometheus_oh_008.png,low,Sentinel-2 deterministic 50 m change component; not a hall outline,unreviewed construction candidate; not a data-centre classification
9,prometheus_oh,40.11502200387278,-82.74901448330229,4.25,0.85,2026,prometheus_oh_009.png,low,Sentinel-2 deterministic 50 m change component; not a hall outline,unreviewed construction candidate; not a data-centre classification
10,prometheus_oh,40.1066943933269,-82.80646261933553,4.25,0.6296296296296297,2025,prometheus_oh_010.png,low,Sentinel-2 deterministic 50 m change component; not a hall outline,unreviewed construction candidate; not a data-centre classification
11,prometheus_oh,40.05222725531218,-82.72940938472915,4.25,0.7083333333333334,2026,prometheus_oh_011.png,low,Sentinel-2 deterministic 50 m change component; not a hall outline,unreviewed construction candidate; not a data-centre classification
12,prometheus_oh,40.095576276838855,-82.74530775536441,4.0,0.6666666666666666,2026,prometheus_oh_012.png,low,Sentinel-2 deterministic 50 m change component; not a hall outline,unreviewed construction candidate; not a data-centre classification
13,prometheus_oh,40.09702912891729,-82.72698163208577,3.25,0.7222222222222222,2026,prometheus_oh_013.png,low,Sentinel-2 deterministic 50 m change component; not a hall outline,unreviewed construction candidate; not a data-centre classification
