plant,facility_id,state,lat,lon,candidate,n_stacks,stack_min_m,stack_max_m,stack_ids,nei_own_nox_tons,nei_own_records,nei_other_nox_10km_tons,nei_other_share_10km,nei_largest_other_10km,nei_largest_other_10km_tons,nei_other_nox_30km_tons,nei_largest_other_30km,overpass_utc,overpass_utc_hours,overpass_local_standard_hours,verdict,reason,stack_class
martin_lake,6146,TX,32.2606,-94.5706,False,3,137.8,137.8,1;2;3,10109.4,1,24.6,0.002,"Beckville (24 t, 7.2 km)",24.4,6427.2,"AEP PIRKEY POWER PLANT (2188 t, 23.6 km)",19.8,19|20,13|14,tall-stack reference,stack height reported; other sources within 10 km under 10 % in total and under 5 % singly,tall_coal_reference
limestone,298,TX,31.4219,-96.2525,False,2,171.6,171.6,S1;S2,5028.4,1,43.1,0.009,"FARRAR TREATING PLANT (27 t, 2.5 km)",26.5,416.6,"NUCOR STEEL (196 t, 11.2 km)",19.92,19|20,13|14,tall-stack reference,stack height reported; other sources within 10 km under 10 % in total and under 5 % singly,tall_coal_reference
oak_grove,6180,TX,31.1803,-96.4866,False,2,137.2,137.2,1;2,4750.4,1,0.0,0.0,,0.0,2109.6,"TWIN OAKS (2110 t, 22.2 km)",19.93,19|20,13|14,tall-stack reference,stack height reported; other sources within 10 km under 10 % in total and under 5 % singly,tall_coal_reference
welsh,6139,TX,33.05522,-94.839993,False,2,91.4,91.4,1;3,3671.7,1,0.0,0.0,,0.0,82.1,"PITTSBURG PLANT (24 t, 13.7 km)",19.82,19|20,13|14,tall-stack reference,stack height reported; other sources within 10 km under 10 % in total and under 5 % singly,tall_coal_reference
independence_ar,6641,AR,35.678442,-91.408761,False,1,304.8,304.8,1,2996.5,1,0.0,0.0,,0.0,426.7,"FUTUREFUEL CHEMICAL COMPANY (296 t, 11.5 km)",19.59,19|20,13|14,tall-stack reference,stack height reported; other sources within 10 km under 10 % in total and under 5 % singly,tall_coal_reference
forney_gas,55480,TX,32.7563,-96.4916,True,6,47.2,47.2,1;2;3;4;5;6,1192.2,1,144.3,0.121,"FORNEY MILL (74 t, 5.2 km)",73.9,618.3,"LAKE RAY HUBBARD (134 t, 10.3 km)",19.93,19|20,13|14,rejected,other NOx sources within 10 km emit 12% of the plant's own NOx (limit 10%); a single neighbour within 10 km emits 6% of the plant's own NOx (limit 5%),gas_candidate_rejected
fort_myers_gas,612,FL,26.6967,-81.7831,True,0,,,,933.1,1,714.8,0.766,"LEE COUNTY DEPT. OF SOLID WASTE MGT. (715 t, 7.5 km)",714.8,913.4,"LEE COUNTY DEPT. OF SOLID WASTE MGT. (715 t, 7.5 km)",18.95,18|19,13|14,rejected,"no operating stack record in EIA-860 2024, so the stack height is unreported; other NOx sources within 10 km emit 77% of the plant's own NOx (limit 10%); a single neighbour within 10 km emits 77% of the plant's own NOx (limit 5%)",gas_candidate_stack_unreported
midland_gas,10745,MI,43.5861,-84.2242,True,12,19.8,45.7,SV09;SV10;SV11;SV12;SV13;SV14;SVBO1;SVBO2;SVBO3;SVBO4;SVBO5;SVBO6,3880.9,1,200.8,0.052,"The Dow Chemical Company U.S.A., Midland (A4033) (136 t, 1.6 km)",135.8,437.6,"The Dow Chemical Company U.S.A., Midland (A4033) (136 t, 1.6 km)",19.11,19|20,14|15,qualified low-stack reference,stack height reported; other sources within 10 km under 10 % in total and under 5 % singly,gas_low_stack_qualified
