  2018: 92 polygon-images
  2019: 380 polygon-images
  2020: 400 polygon-images
  2021: 348 polygon-images
  2022: 356 polygon-images
  2023: 364 polygon-images
  2024: 364 polygon-images
  2025: 460 polygon-images
  2026: 292 polygon-images
wrote results_s2/cn_horinger_cloud_valley.csv
name     block_a  block_b  block_c  block_d
ym                                         
2018-01     0.12     0.14     0.20     0.14
2018-02     0.15     0.16     0.22     0.16
2018-03     0.14     0.16     0.22     0.13
2018-04     0.15     0.17     0.25     0.15
2018-05     0.14     0.16     0.28     0.13
2018-06     0.14     0.17     0.28     0.13
2018-09     0.11     0.12     0.19     0.12
2018-10     0.11     0.12     0.19     0.12
2018-11     0.12     0.13     0.19     0.13
2018-12     0.12     0.12     0.17     0.13
2019-01     0.13     0.12     0.17     0.14
2019-02     0.13     0.14     0.19     0.14
2019-03     0.14     0.14     0.18     0.14
2019-04     0.15     0.15     0.21     0.15
2019-05     0.15     0.20     0.26     0.15
2019-06     0.14     0.19     0.29     0.13
2019-07     0.11     0.16     0.25     0.11
2019-08     0.10     0.15     0.23     0.11
2019-09     0.10     0.15     0.21     0.10
2019-10     0.10     0.16     0.21     0.11
2019-11     0.10     0.15     0.21     0.11
2019-12      NaN     0.39     0.39     0.20
2020-01      NaN      NaN     0.61     0.14
2020-02     0.16     0.17     0.29     0.14
2020-03     0.13     0.17     0.23     0.13
2020-04     0.15     0.18     0.24     0.16
2020-05     0.14     0.18     0.30     0.14
2020-06     0.14     0.20     0.29     0.16
2020-07     0.11     0.16     0.24     0.13
2020-08     0.11     0.16     0.19     0.12
2020-09     0.09     0.16     0.21     0.11
2020-10     0.10     0.18     0.23     0.11
2020-11     0.12     0.19     0.24     0.12
2020-12     0.14     0.21     0.25     0.17
2021-01     0.13     0.21     0.24     0.14
2021-02     0.13     0.20     0.24     0.14
2021-03     0.13     0.19     0.23     0.13
2021-04     0.14     0.19     0.24     0.15
2021-05     0.13     0.23     0.30     0.15
2021-06     0.10     0.22     0.33     0.12
2021-07     0.10     0.22     0.30     0.13
2021-08     0.09     0.19     0.29     0.12
2021-09     0.09     0.18     0.25     0.12
2021-10     0.09     0.19     0.25     0.11
2021-11     0.12     0.20     0.28     0.13
2021-12     0.11     0.20     0.26     0.12
2022-01     0.11     0.18     0.24     0.11
2022-02     0.13     0.21     0.27     0.15
2022-03     0.14     0.21     0.28     0.15
2022-04     0.14     0.22     0.32     0.14
2022-05     0.16     0.24     0.33     0.15
2022-06     0.19     0.24     0.35     0.14
2022-07     0.22     0.22     0.31     0.13
2022-08     0.22     0.20     0.30     0.13
2022-09     0.21     0.19     0.28     0.11
2022-10     0.21     0.22     0.28     0.12
2022-11     0.14     0.20     0.26     0.11
2022-12     0.16     0.20     0.26     0.11
2023-01     0.18     0.21     0.26     0.13
2023-02     0.17     0.22     0.28     0.13
2023-03     0.18     0.21     0.27     0.14
2023-04     0.20     0.23     0.31     0.15
2023-05     0.20     0.23     0.35     0.13
2023-06     0.18     0.23     0.35     0.12
2023-07     0.14     0.22     0.31     0.13
2023-08     0.08     0.21     0.28     0.11
2023-09     0.08     0.20     0.27     0.10
2023-10     0.09     0.19     0.25     0.11
2023-11     0.09     0.20     0.24     0.12
2023-12     0.13     0.23     0.25     0.12
2024-01     0.23     0.47     0.38     0.13
2024-02     0.28     0.27     0.35     0.20
2024-03     0.15     0.22     0.25     0.13
2024-04     0.20     0.23     0.27     0.15
2024-05     0.19     0.23     0.29     0.13
2024-06     0.18     0.23     0.31     0.13
2024-07     0.16     0.22     0.30     0.12
2024-08     0.14     0.22     0.28     0.11
2024-09     0.14     0.19     0.26     0.10
2024-10     0.14     0.20     0.24     0.10
2024-11     0.12     0.20     0.23     0.09
2024-12     0.16     0.23     0.26     0.13
2025-01     0.16     0.21     0.24     0.13
2025-02     0.16     0.20     0.23     0.13
2025-03     0.16     0.20     0.25     0.13
2025-04     0.19     0.25     0.28     0.13
2025-05     0.19     0.27     0.30     0.15
2025-06     0.19     0.26     0.30     0.13
2025-07     0.15     0.25     0.30     0.12
2025-08     0.14     0.23     0.26     0.10
2025-09     0.14     0.22     0.25     0.09
2025-10     0.12     0.21     0.23     0.10
2025-11     0.13     0.21     0.23     0.10
2025-12     0.14     0.20     0.22     0.11
2026-01     0.17     0.31     0.32     0.16
2026-02     0.15     0.21     0.23     0.12
2026-03     0.16     0.22     0.24     0.12
2026-04     0.17     0.24     0.26     0.13
2026-05     0.17     0.24     0.27     0.13
2026-06     0.17     0.24     0.28     0.12
2026-07     0.17     0.24     0.28     0.12
2026-08     0.15     0.21     0.25     0.11
2026-09     0.14     0.22     0.24     0.10

roof-on month (first month >= threshold, sustained):
  block_a                    not yet
  block_b                    not yet
  block_c                    2019-12
  block_d                    not yet
