  2018: 50 polygon-images
  2019: 189 polygon-images
  2020: 194 polygon-images
  2021: 177 polygon-images
  2022: 169 polygon-images
  2023: 172 polygon-images
  2024: 172 polygon-images
  2025: 216 polygon-images
  2026: 148 polygon-images
wrote results_s2/cn_zhangbei_alibaba.csv
name     west_halls
ym                 
2018-01        0.21
2018-02        0.28
2018-03        0.23
2018-04        0.22
2018-05        0.24
2018-06        0.23
2018-08        0.23
2018-10        0.22
2018-11        0.22
2018-12        0.21
2019-01        0.16
2019-02        0.21
2019-03        0.20
2019-04        0.23
2019-05        0.26
2019-06        0.20
2019-07        0.20
2019-08        0.17
2019-09        0.20
2019-10        0.20
2019-11        0.20
2019-12        0.23
2020-01        0.16
2020-02        0.18
2020-03        0.21
2020-04        0.22
2020-05        0.19
2020-06        0.19
2020-07        0.18
2020-08        0.17
2020-09        0.17
2020-10        0.19
2020-11        0.22
2020-12        0.19
2021-01        0.16
2021-02        0.18
2021-03        0.19
2021-04        0.23
2021-05        0.25
2021-06        0.19
2021-07        0.18
2021-08        0.18
2021-09        0.20
2021-10        0.19
2021-11        0.19
2021-12        0.24
2022-01        0.15
2022-02        0.30
2022-03        0.27
2022-04        0.26
2022-05        0.26
2022-06        0.25
2022-07        0.23
2022-08        0.21
2022-09        0.20
2022-10        0.21
2022-11        0.19
2022-12        0.26
2023-01        0.21
2023-02        0.22
2023-03        0.23
2023-04        0.24
2023-05        0.24
2023-06        0.21
2023-07        0.19
2023-08        0.20
2023-09        0.19
2023-10        0.19
2023-11        0.19
2023-12        0.24
2024-01        0.39
2024-02        0.17
2024-03        0.19
2024-04        0.20
2024-05        0.22
2024-06        0.23
2024-07        0.20
2024-08        0.19
2024-09        0.17
2024-10        0.17
2024-11        0.18
2024-12        0.25
2025-01        0.24
2025-02        0.23
2025-03        0.21
2025-04        0.24
2025-05        0.25
2025-06        0.25
2025-07        0.22
2025-08        0.22
2025-09        0.24
2025-10        0.21
2025-11        0.23
2025-12        0.26
2026-01        0.27
2026-02        0.23
2026-03        0.23
2026-04        0.29
2026-05        0.27
2026-06        0.26
2026-07        0.26
2026-08        0.23
2026-09        0.24

roof-on month (first month >= threshold, sustained):
  west_halls                 not yet
