  2018: 160 polygon-images
  2019: 165 polygon-images
  2020: 140 polygon-images
  2021: 170 polygon-images
  2022: 200 polygon-images
  2023: 205 polygon-images
  2024: 180 polygon-images
  2025: 205 polygon-images
  2026: 155 polygon-images
wrote results_s2/prometheus_oh.csv
name     LCO_1  LCO_2  NAO_1_NAO_2  NAO_3  NAO_5_NAO_6
ym                                                    
2018-01   0.13    NaN          NaN    NaN         0.15
2018-03   0.13   0.13         0.23   0.16         0.11
2018-04   0.12   0.13         0.27   0.12         0.11
2018-05   0.17   0.17         0.41   0.20         0.11
2018-06   0.08   0.07         0.43   0.14         0.06
2018-07   0.07   0.05         0.48   0.19         0.07
2018-08   0.05   0.05         0.36   0.13         0.05
2018-09   0.06   0.06         0.33   0.10         0.06
2018-10   0.11   0.11         0.29   0.12         0.09
2018-11   0.06   0.06         0.29   0.11         0.12
2018-12   0.06   0.05         0.31   0.13         0.14
2019-01   0.08   0.07         0.41   0.12         0.12
2019-02   0.09   0.09         0.30   0.15         0.15
2019-03   0.10   0.10         0.31   0.13         0.15
2019-05   0.17   0.19         0.50   0.25         0.15
2019-06   0.12   0.10         0.54   0.24         0.11
2019-07   0.15   0.15         0.43   0.19         0.10
2019-08   0.13   0.13         0.49   0.24         0.06
2019-09   0.11   0.11         0.37   0.19         0.07
2019-10   0.10   0.10         0.31   0.17         0.07
2019-11   0.05   0.05         0.40   0.16         0.08
2019-12   0.05   0.06         0.35   0.22         0.10
2020-01   0.12   0.11          NaN   0.44         0.25
2020-02   0.04   0.04         0.40   0.20         0.08
2020-03   0.05   0.05         0.44   0.15         0.11
2020-04   0.11   0.15          NaN    NaN         0.17
2020-05   0.07   0.05         0.35   0.18         0.13
2020-06   0.03   0.03         0.51   0.20         0.21
2020-07   0.18   0.20         0.48   0.15         0.17
2020-08   0.08   0.06         0.46   0.29         0.20
2020-09   0.04   0.04         0.32   0.21         0.20
2020-10   0.06   0.07         0.40   0.31         0.15
2020-11   0.11   0.12         0.39   0.36         0.19
2020-12    NaN   0.11          NaN    NaN          NaN
2021-01   0.10   0.10         0.37   0.41         0.16
2021-03   0.09   0.09         0.37   0.44         0.18
2021-04   0.13   0.13         0.43   0.48         0.22
2021-05   0.22   0.25         0.57    NaN         0.37
2021-06   0.10   0.10         0.47   0.50         0.41
2021-07   0.05   0.05         0.45   0.56         0.42
2021-08   0.04   0.04         0.43   0.49         0.27
2021-09   0.04   0.04         0.41   0.48         0.20
2021-10   0.05   0.05         0.40   0.46         0.23
2021-11   0.13   0.13         0.34   0.40         0.27
2021-12   0.10   0.11         0.35   0.46         0.32
2022-01   0.10   0.11         0.31   0.39         0.32
2022-02   0.12   0.13         0.35   0.41         0.32
2022-03   0.13   0.14         0.37   0.44         0.36
2022-04   0.14   0.14         0.41   0.48         0.41
2022-05   0.15   0.14         0.43   0.49         0.43
2022-06   0.17   0.15         0.45   0.51         0.48
2022-07   0.21   0.19         0.39   0.46         0.45
2022-08   0.19   0.19         0.40   0.45         0.47
2022-09   0.19   0.15         0.37   0.44         0.46
2022-10   0.23   0.21         0.38   0.44         0.48
2022-11   0.19   0.19         0.35   0.39         0.41
2022-12   0.14   0.13         0.33   0.41         0.42
2023-01    NaN    NaN         0.23    NaN         0.28
2023-02   0.13   0.12         0.36   0.43         0.44
2023-03   0.14   0.13         0.37   0.42         0.44
2023-04   0.16   0.15         0.39   0.45         0.48
2023-05   0.23   0.18         0.41   0.48         0.51
2023-06   0.24   0.25         0.35   0.42         0.39
2023-07   0.21   0.21         0.37   0.42         0.46
2023-08   0.22   0.20         0.37   0.43         0.49
2023-09   0.24   0.22         0.38   0.43         0.48
2023-10   0.20   0.15         0.34   0.38         0.44
2023-11   0.22   0.22         0.30   0.37         0.42
2023-12   0.16   0.17         0.33   0.50         0.42
2024-01   0.40   0.46         0.41   0.35          NaN
2024-02   0.16   0.17         0.32   0.39         0.43
2024-03   0.17   0.19         0.36   0.43         0.48
2024-04   0.25   0.18         0.38   0.44         0.49
2024-05   0.56   0.28         0.38   0.44         0.47
2024-06   0.73   0.62         0.38   0.44         0.49
2024-07   0.75   0.55         0.39   0.42         0.48
2024-08   0.45   0.68         0.36   0.52         0.55
2024-09   0.63   0.59         0.31   0.36         0.41
2024-10   0.70   0.71         0.30   0.36         0.41
2024-12   0.70   0.77         0.28   0.35         0.38
2025-01   0.74   0.75         0.32   0.37         0.44
2025-03   0.81   0.82         0.33   0.39         0.46
2025-04   0.73   0.74         0.34   0.40         0.45
2025-06   0.78   0.76         0.34   0.39         0.47
2025-07   0.78   0.77         0.33   0.40         0.45
2025-08   0.70   0.71         0.29   0.35         0.41
2025-09   0.67   0.69         0.28   0.34         0.41
2025-10   0.67   0.69         0.27   0.33         0.40
2025-11   0.69   0.72         0.25   0.32         0.35
2026-01   0.76   0.79         0.25   0.31         0.38
2026-02   0.62   0.71         0.28   0.33         0.39
2026-03   0.75   0.85         0.29   0.36         0.41
2026-04   0.75   0.80         0.29   0.36         0.40
2026-05   0.77   0.82         0.30   0.37         0.42
2026-06   0.79   0.85         0.31   0.38         0.43
2026-07   0.79   0.85         0.33   0.40         0.39
2026-08   0.71   0.77         0.27   0.33         0.36

roof-on month (first month >= threshold, sustained):
  LCO_1                      2024-05
  LCO_2                      2024-06
  NAO_1_NAO_2                2018-05
  NAO_3                      2020-10
  NAO_5_NAO_6                2021-05
